epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.2118,1.27396,2.0837,1.22929,0.84794,0.70214,0.7976,0.47626,1.23679,1.35602,1.22059,0.000552082,0.000552082,0.000552082
2,73.8366,1.35562,1.45283,1.24125,0.74394,0.81605,0.81867,0.46977,1.30684,1.17251,1.25464,0.00109678,0.00109678,0.00109678
3,105.789,1.34823,1.17548,1.23907,0.60719,0.82832,0.83249,0.50876,1.28197,1.09496,1.2381,0.00163048,0.00163048,0.00163048
4,137.877,1.36255,1.07863,1.24083,0.88068,0.85647,0.89859,0.5774,1.24776,0.88109,1.20559,0.00161749,0.00161749,0.00161749
5,170.233,1.32073,0.97721,1.21937,0.8254,0.84566,0.89876,0.5299,1.27387,0.81193,1.20376,0.00160099,0.00160099,0.00160099
6,202.299,1.2861,0.91384,1.19831,0.92201,0.94162,0.96905,0.64684,1.15078,0.73668,1.13961,0.00158448,0.00158448,0.00158448
7,234.933,1.25233,0.86957,1.17485,0.87711,0.94973,0.95829,0.60237,1.24631,0.72716,1.1599,0.00156798,0.00156798,0.00156798
8,267.526,1.26595,0.84817,1.17842,0.86249,0.91805,0.94812,0.61895,1.16928,0.62063,1.1222,0.00155148,0.00155148,0.00155148
9,300.301,1.22474,0.80943,1.16554,0.91116,0.87904,0.95894,0.6584,1.08183,0.68685,1.08685,0.00153497,0.00153497,0.00153497
